No;Name;Chapter;Episode;Year;Note
232;Charlotte Newgo;0845;0809;2016;His name was revealed in SBS Volume 89.
233;Charlotte Newichi;0845;0809;2016;His name was revealed in One Piece Magazine Vol.5.
234;Charlotte Newji;0845;0809;2016;His name was revealed in One Piece Magazine Vol.5.
235;Charlotte Newsan;0845;0809;2016;His name was revealed in One Piece Magazine Vol.5.
236;Charlotte Newshi;0845;0809;2016;His name was revealed in One Piece Magazine Vol.5.
237;Charlotte Noisette;0862;0832;2017;His name was revealed in the credits of Episode 833. His full name was revealed in SBS Volume 90.
238;Charlotte Normande;0845;0809;2016;Her name was revealed in One Piece Magazine Vol.4.
239;Charlotte Nougat;0894;0869;2018;His name was revealed in One Piece Magazine Vol.5.
240;Charlotte Nusstorte;0854;0822;2017;His name was revealed in Chapter 882.
241;Charlotte Nutmeg;0894;0869;2018;Her name was revealed in One Piece Magazine Vol.4.
242;Charlotte Opera;0829;0789;2016;His name was fully revealed in Chapter 843.
243;Charlotte Oven;0861;0827;2017;
244;Charlotte Panna;0897;;2018;Her name was revealed in One Piece Magazine Vol.4.
245;Charlotte Perospero;0834;0795;2016;
246;Charlotte Poire;0860;0830;2017;Her name was revealed in SBS Volume 88.
247;Charlotte Praline;0830;0790;2016;
248;Charlotte Prim;0896;0871;2018;Her name was revealed in One Piece Magazine Vol.4.
249;Charlotte Pudding;0651;0571;2012;Her name was first mentioned by Capone Bege in Chapter 812. She was first identified in Chapter 850.
250;Charlotte Raisin;0845;0809;2016;His name was revealed in Chapter 894.
251;Charlotte Saint-Marc;0862;0832;2017;His name was revealed in the credits of Episode 832. His full name was revealed in SBS Volume 90.
252;Charlotte Smoothie;0846;0812;2016;She was first mentioned by a Whole Cake Island resident in chapter 843.
253;Charlotte Snack;0894;0797;2016;He was first mentioned by Charlotte Brûlée in Chapter 837. His name was revealed by Pound in Chapter 843.
254;Charlotte Tablet;0862;0832;2017;His name was revealed in the credits of Episode 832. His full name was revealed in One Piece Magazine Vol.5.
255;Charlotte Wafers;0845;0809;2016;Her name was revealed in One Piece Magazine Vol.4.
256;Charlotte Wiro;0845;0809;2016;His name was revealed in One Piece Magazine Vol.5.
257;Charlotte Yuen;0894;0869;2018;
258;Charlotte Zuccotto;0862;0832;2017;His name was revealed in the captions of Episode 839. His full name was revealed in One Piece Magazine Vol.5.
259;Chess;0131;0078;2000;His name was revealed in Chapter 135.
260;Chesskippa;0398;0278;2006;His name was revealed in the Blue Deep databook.
261;Chessmarimo;0147;0087;2000;
262;Chew;0069;0031;1999;His name was revealed in Chapter 75.
263;Chichilisia;0879;;2017;Cover story character.
264;Chicken;0001;0505;1997;Her name was revealed in the Blue databook.
265;Chicory;0738;0672;2014;Her name was revealed in One Piece Magazine Vol.2.
266;Chimney;0322;0229;2004;
267;Chinjao;0704;0632;2013;
268;Chihaya;0919;0909;2018;Her name was revealed in Vivre Card.
269;Chiya;0287;0187;2003;His name was revealed in Vivre Card.
270;Cho;0952;0946;2019;She first appeared as a silhouette in Chapter 940.
271;Chocho;0921;0912;2018;Her name was revealed in Vivre Card.
272;Choco Police;0827;0786;2016;
273;Chocolat;0598;0517;2010;Her name was revealed in the Blue Deep databook.
274;Choi;0555;0464;2009;His name was revealed in the Green databook.
275;Chome;0931;0925;2019;Her name was revealed in the credits of Episode 925.
276;Chouchou;0012;0006;1997;
277;Chuchun;0306;0209;2004;
278;Chuji;1034;1061;2021;
279;Clapp;1095;;2023;
280;Clione;0810;0757;2016;His name was revealed in SBS Volume 83.
281;Clover;0391;0275;2005;His name was revealed in Chapter 392.
282;Coburn;0288;0187;2003;His name was revealed in Vivre Card.
283;Cocoa;0598;0518;2010;Her name was revealed by Demaro Black in Chapter 599.
